method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
ProposedV2,4,2,4.385805623714857,0.135,0.755,4.078305623714857,0.5149339797935681,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,4,3,4.4916934299059115,0.11,0.765,4.226693429905911,0.2528675199209829,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,0,6.134396808664503,0.0,0.895,6.125396808664504,1.3806046200443234,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,1,4.934285398315261,0.0,0.89,4.919285398315262,1.3730933498663944,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,2,7.187058994199815,0.0,0.905,7.158558994199815,1.3453704200401262,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,3,5.804971807944074,0.0,0.89,5.786221807944073,1.3489716949879949,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,0,5.6574839919280056,0.0,0.91,5.640233991928007,1.975886289819755,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,1,6.175935531651404,0.0,0.91,6.160935531651403,1.3935201651293028,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,2,5.814120586695773,0.005,0.935,5.795870586695774,2.00144480484596,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,3,6.379033468645344,0.02,0.915,6.324783468645341,1.9803608450092725,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,0,6.449221839519664,0.0,0.93,6.437221839519664,1.3492123049218208,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,1,5.7480561236700005,0.015,0.875,5.703056123670002,1.3512527099555882,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,2,5.95504322211812,0.01,0.915,5.914793222118122,1.9700389952413389,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,3,5.066099954659819,0.025,0.89,5.0003499546598205,1.3805708148720441,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,0,5.9468556468815414,0.015,0.91,5.897355646881541,2.0124702200155298,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,1,5.3190582798822605,0.02,0.905,5.262558279882261,1.9845704750696314,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,2,6.367160622883001,0.015,0.88,6.321410622882999,1.3544690098933643,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,3,6.019042751406549,0.005,0.915,5.9910427514065505,1.3587347649263393,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,0,6.2980025366973225,0.0,0.9,6.285252536697321,1.3643810249413946,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,1,6.501480011827997,0.0,0.9,6.485730011828001,1.3494646101207763,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,2,5.585721158408981,0.005,0.92,5.551721158408982,2.0234318950315355,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,3,6.066997131827718,0.005,0.93,6.041997131827717,1.3945952500034764,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,0,5.144892594651062,0.075,0.785,4.947642594651063,0.5004674899646488,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,1,3.993414799964321,0.155,0.7,3.6316647999643203,0.7710914650124323,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,2,5.909153032402323,0.03,0.76,5.797403032402323,0.492650830092316,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,3,4.722170858237426,0.09,0.71,4.477670858237425,0.6612064601722523,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,0,4.403554623928286,0.16,0.69,4.032554623928284,1.0451374750846298,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,1,5.151651902170073,0.08,0.77,4.945901902170073,0.5877741600124864,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,2,4.822575010017096,0.14,0.675,4.486325010017095,0.7607758601079695,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,3,5.181718400036438,0.11,0.715,4.911468400036441,0.7527210449552513,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,0,5.533711943400733,0.075,0.78,5.346961943400734,0.6734689349286782,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,1,4.601258365272534,0.125,0.705,4.297258365272536,0.6273311700533668,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,2,5.160173413445892,0.125,0.765,4.85992341344589,0.6591526648844592,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,3,4.1150063217289015,0.11,0.775,3.8507563217289027,0.7640129100400372,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,0,4.720538788116859,0.14,0.725,4.392538788116862,0.9593292000863585,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,1,4.568126464971863,0.145,0.755,4.234626464971864,0.8865937648806721,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,2,5.479605675219318,0.095,0.745,5.244605675219317,0.541297729814687,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,3,5.134576425851525,0.09,0.765,4.904326425851524,0.5199395451018063,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,0,5.014309001552116,0.065,0.735,4.840809001552113,0.5352923648752039,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,1,5.5814528507114645,0.07,0.77,5.397952850711464,0.47532831984426593,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,2,4.649407391622782,0.15,0.74,4.301407391622783,1.323601460117061,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,3,4.995212284417277,0.13,0.74,4.679712284417275,0.5550314250649535,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,0,5.283055717811883,0.06,0.77,5.116555717811882,0.0027946099544351455,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,3.9925720928758412,0.175,0.69,3.5863220928758426,0.003372744940861594,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.0364461708235755,0.03,0.74,5.922446170823572,0.002972269994643284,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.789120292531924,0.115,0.695,4.495370292531923,0.0029200299286458176,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.746677532762366,0.125,0.74,4.4374275327623645,0.002869989966711728,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.269846267528777,0.07,0.755,5.080346267528778,0.002717289789870847,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.881418555923117,0.1,0.705,4.6191685559231175,0.002775449956970988,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.248294780513964,0.1,0.74,4.992794780513965,0.0027583399787545204,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.657548618696207,0.05,0.8,5.514798618696207,0.002774109998426866,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.677145380158065,0.13,0.74,4.354145380158066,0.003105220130237285,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.971080978041966,0.125,0.76,4.667830978041965,0.0034631500602699816,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.164256490684363,0.125,0.765,3.8580064906843643,0.0031425301131093875,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.899376664976559,0.125,0.735,4.591626664976558,0.003085209900746122,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.532114910162222,0.16,0.74,4.160364910162223,0.0031108749135455582,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.369809965224187,0.095,0.75,5.125809965224188,0.0028360400938254315,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,5.076360222156017,0.09,0.75,4.841610222156017,0.0026931749562209006,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.396250514848983,0.045,0.76,5.255250514848984,0.002656445049069589,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.635414604051635,0.07,0.78,5.454164604051638,0.002827314856403973,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.6528575262789085,0.195,0.685,4.200607526278908,0.002794759930111468,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.923640196197848,0.13,0.73,4.603640196197847,0.0026835399512492586,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.893454581693432,0.015,0.885,4.853704581693432,0.262874804866442,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,2.8244772729941037,0.025,0.94,2.7692272729941037,0.25827919991570525,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.001500657672583,0.01,0.815,3.9687506576725844,0.26248309992297436,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.526677952942815,0.03,0.835,3.457677952942816,0.2676426848847768,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.327757273420884,0.06,0.88,3.200257273420883,0.2688036648942216,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.8232867556814147,0.0,0.96,3.8195367556814155,0.2573876852329704,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,5.5822300847170165,0.065,0.865,5.437230084717016,0.2580937702259689,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.596257383102742,0.05,0.845,4.484257383102741,0.25852042988844914,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.04841252339343,0.045,0.85,4.94791252339343,0.2568291649731691,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.033600719863359,0.04,0.865,3.9483507198633596,0.25638268985858303,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,3.611883721808847,0.065,0.88,3.4728837218088477,0.2586191850423347,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.5781942260416573,0.065,0.875,3.436944226041658,0.2594960899114085,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.5991636458631877,0.02,0.88,3.5404136458631887,0.2676616850294522,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.8498190359238555,0.085,0.88,3.6685690359238565,0.2712297949074127,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,4.205064012486392,0.05,0.865,4.087814012486391,0.2592876950802747,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.066956702955967,0.03,0.91,3.999456702955966,0.2672070598237042,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.261891396849354,0.03,0.875,4.193641396849355,0.25782707502003177,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.7052464624181765,0.015,0.895,4.6609964624181766,0.2576666649474646,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,4.169797271382441,0.11,0.82,3.932547271382441,0.2638970700536447,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.169721330660243,0.03,0.845,4.092471330660243,0.2589691300818231,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.348273823568608,0.05,0.79,5.207773823568608,0.172416035002243,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.172695671045145,0.1,0.785,3.9314456710451453,0.3128716799255926,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,5.8913552927911335,0.015,0.78,5.814855292791131,0.09243354006684967,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,5.0725558230861525,0.05,0.785,4.929055823086154,0.2981297749829537,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.541344690838293,0.075,0.8,4.358344690838291,0.4356128598556097,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.188846749076057,0.045,0.815,5.0590967490760566,0.18809068016707897,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,4.974416189780801,0.105,0.75,4.720166189780802,0.3983745900586655,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.387175193148542,0.075,0.785,5.197425193148543,0.26462395004273276,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.532557304654198,0.05,0.805,5.401057304654197,0.2634541698535031,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.906260655340752,0.08,0.805,4.700510655340753,0.24979606499982765,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.948103092942031,0.095,0.81,4.720603092942029,0.3530394451263419,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.444602468074245,0.085,0.81,4.243102468074245,0.2920253999036504,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,5.1471744049704435,0.045,0.845,5.031674404970442,0.43593517004410387,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.379163116652995,0.12,0.78,4.105413116652996,0.414944594976987,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.529905596660687,0.08,0.77,5.321905596660684,0.17421246995581896,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,4.9029341885806925,0.08,0.775,4.696434188580692,0.20282082004996482,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.430134237773674,0.045,0.76,5.2928842377736744,0.14620020001530065,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.721336896976811,0.045,0.81,5.595336896976814,0.16788893999546417,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.549612194415535,0.11,0.795,4.297362194415534,0.5351358249936311,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,5.2050393520983995,0.085,0.805,4.993789352098396,0.3055168601349578,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.414114384970162,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3892635550473642,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.397282729849394,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.3537316300244129,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,1.9917983049344912,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3759081199350476,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,1.9659383150610665,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,1.989835615222546,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.3819154298289504,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.4056154150421207,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,1.9568429500577622,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.3585145399520115,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,2.0018456149955455,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,2.0183822452599998,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3551239798471215,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.352629574976163,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.350833175220032,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.4007426999160089,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,1.972405644828541,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.3691260098858038,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
