method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.375879010083736,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,1.997310464957991,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,1.9920447800177499,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3586646150724846,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.3954860902231303,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.4197375399999146,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.3723608599502768,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,2.0216672551214288,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.4096173450343485,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.215841709303497,0.07,0.785,5.0263417093034946,0.5833248299677507,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,3.9791130034466704,0.155,0.725,3.6196130034466707,0.8602495551349421,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,5.982913349936415,0.025,0.75,5.878913349936413,0.5294917050741788,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.6319676112120085,0.1,0.72,4.363717611212007,0.7565722850631573,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.428757522321187,0.17,0.705,4.0400075223211855,1.1242592101552873,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,5.107726840181401,0.07,0.74,4.913726840181404,0.6516665051822201,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.8014011270831505,0.135,0.66,4.4766511270831515,0.7731458101079625,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,5.179107239337037,0.085,0.76,4.957357239337037,0.7742102049815003,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.384100263915692,0.085,0.76,5.1721002639156906,0.6875939699420996,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.67052529421989,0.15,0.695,4.30977529421989,0.6639383800393261,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.948379776360307,0.12,0.77,4.658129776360306,0.700248735211062,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.014786818302607,0.12,0.78,3.7282868183026086,0.8236385299824178,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.851956614495012,0.115,0.765,4.5784566144950105,1.1082670651740045,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.341167902518347,0.125,0.79,4.047667902518346,0.9715702201174281,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.333124246746192,0.11,0.735,5.062874246746192,0.5468039399966074,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,5.015581339866436,0.085,0.745,4.789331339866436,0.5773731400586257,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.182445225232858,0.06,0.74,5.010695225232858,0.5770797500008484,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,5.581189627124747,0.07,0.78,5.39843962712475,0.561591644782311,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,4.518520492545821,0.16,0.735,4.145270492545818,1.4348675049222948,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.835518802609026,0.145,0.75,4.487018802609024,0.8092648049751006,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.227706319841876,0.055,0.755,5.064456319841876,0.0026754049940791447,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,0,1,4.11585453476453,0.175,0.695,3.7058545347645317,0.002781635212159017,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,0,2,5.881993766231705,0.015,0.73,5.7919937662317045,0.0028731200109177735,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,0,3,4.9092999631235354,0.115,0.705,4.614049963123535,0.0028379299510561395,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,1,0,4.832568523586463,0.12,0.75,4.529568523586463,0.0027439500809123274,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,1,1,5.158532723431578,0.075,0.745,4.952282723431579,0.0027261200557404663,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,1,2,4.97344257233621,0.1,0.715,4.713442572336209,0.0028141851362306625,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,1,3,5.222188576929271,0.105,0.735,4.95443857692927,0.0027708251946023665,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,2,0,5.576352453956218,0.055,0.79,5.419852453956219,0.002705835231608944,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,2,1,4.457515496183322,0.14,0.73,4.110765496183322,0.002710189892241033,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,2,2,4.770190824076381,0.14,0.735,4.430190824076379,0.0027452099311631173,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,2,3,4.294527366889934,0.115,0.78,4.008277366889932,0.0027350049822416622,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,3,0,4.870605369261482,0.115,0.725,4.577605369261482,0.0027343700639903545,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,3,1,4.46689122634753,0.16,0.75,4.089891226347533,0.002747290054685436,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,3,2,5.500634180426418,0.065,0.74,5.315884180426416,0.002723345132835675,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,3,3,5.055545959711929,0.105,0.74,4.7877959597119295,0.0027524851793714333,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,4,0,5.345623251533393,0.06,0.76,5.170873251533394,0.0027564251649891958,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,4,1,5.42820015570783,0.065,0.77,5.256200155707826,0.0027079098981630523,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,4,2,4.642999517474029,0.195,0.66,4.186249517474031,0.0027577300170378294,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Reactive,4,3,4.768085056825682,0.14,0.695,4.423585056825684,0.002713744961511111,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,0,0,5.163484456563399,0.02,0.885,5.111484456563398,0.2608370949747041,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,0,1,3.164083101443326,0.025,0.945,3.108833101443326,0.25713167486173916,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,0,2,4.16559847513863,0.005,0.845,4.1443484751386315,0.25498452989268117,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,0,3,3.518399239361049,0.02,0.95,3.4716492393610485,0.2552062150061829,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,1,0,3.612250221485544,0.06,0.905,3.4847502214855437,0.2559568750075414,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,1,1,4.0639194658700095,0.005,0.965,4.050919465870009,0.25453936994381365,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,1,2,5.367289104540407,0.07,0.86,5.210039104540407,0.25645499505117186,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,1,3,4.7999873905395996,0.055,0.905,4.680237390539599,0.25519001010252396,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,2,0,5.252151914502316,0.03,0.895,5.183151914502316,0.2558006201434182,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,2,1,4.378283356374245,0.035,0.91,4.303033356374246,0.25335246511531295,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,2,2,3.910629399436214,0.06,0.885,3.7831293994362136,0.25730312496307306,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,2,3,3.794667832976064,0.06,0.895,3.6634178329760654,0.25767146009457065,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,3,0,3.852004938173557,0.025,0.905,3.7907549381735572,0.2565894000872504,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,3,1,3.99627452357322,0.09,0.895,3.8057745235732203,0.2557679399433255,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,3,2,4.474977738868061,0.025,0.875,4.409227738868061,0.2563974799159041,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,3,3,3.983356986716337,0.025,0.885,3.9213569867163356,0.2565120549297717,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,4,0,4.5161466752406945,0.03,0.915,4.448646675240695,0.2581375299814681,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,4,1,4.852210233146883,0.01,0.915,4.820960233146884,0.2574552500300342,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,4,2,4.0702161960434555,0.105,0.835,3.8437161960434554,0.25541980994603364,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
OneStepPredictive,4,3,4.488375268973751,0.015,0.905,4.4486252689737515,0.2552842999830318,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,0,0,5.41241300936377,0.03,0.79,5.310413009363768,0.2505063050193712,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,0,1,4.272977877522348,0.09,0.82,4.056227877522349,0.41119747003904195,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,0,2,5.946639604950297,0.015,0.795,5.866389604950297,0.19418646495978464,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,0,3,5.072582762164737,0.07,0.795,4.890582762164738,0.40466858003128436,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,1,0,4.570772407742588,0.085,0.8,4.3632724077425875,0.48063855479995254,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,1,1,5.142430990440383,0.05,0.8,5.0004309904403845,0.36020714505866636,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,1,2,4.525857534623285,0.11,0.79,4.262357534623284,0.4423304451847798,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,1,3,5.523555710562163,0.07,0.815,5.347555710562163,0.283241659963096,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,2,0,5.7314173610601635,0.05,0.825,5.6006673610601645,0.40213065993157215,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,2,1,4.85993115953043,0.075,0.835,4.667181159530431,0.3164851797373558,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,2,2,4.828190856398924,0.09,0.83,4.610690856398925,0.405906689902622,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,2,3,4.398691690989825,0.07,0.84,4.233191690989826,0.34671852004976245,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,3,0,4.930658612499916,0.05,0.855,4.804408612499916,0.49355192999428255,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,3,1,4.378245954931142,0.095,0.835,4.156745954931143,0.4969901999902504,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,3,2,5.462758075492629,0.075,0.765,5.270008075492631,0.27553353014809545,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,3,3,5.260670079100738,0.075,0.79,5.067920079100739,0.3469927198784717,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,4,0,5.427756277151964,0.045,0.82,5.301756277151964,0.2613745850067062,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,4,1,5.475665828682253,0.04,0.82,5.36116582868225,0.26429151504999027,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,4,2,4.973241145953695,0.09,0.815,4.763991145953695,0.5764149498827464,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
ProposedV2,4,3,5.149421406694168,0.085,0.8,4.935921406694168,0.40490645480531384,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,0,0,6.193542585390644,0.0,0.92,6.184542585390644,1.3700108499324415,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,0,1,5.0992080216192734,0.0,0.92,5.082708021619273,1.3746391398490232,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,0,2,7.260084859204016,0.0,0.925,7.231584859204016,1.3685112647908682,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,0,3,5.926719551517493,0.0,0.91,5.9079695515174935,1.3968364648644638,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,1,0,5.86082516184039,0.0,0.95,5.842075161840393,1.993005214862933,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,1,1,6.2524009223649974,0.0,0.935,6.2359009223649995,1.3747632849299407,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,1,2,5.8945344006097935,0.0,0.95,5.885534400609794,1.9909243649817654,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,1,3,6.504141533464417,0.0,0.95,6.4898915334644185,1.9819066750642378,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,2,0,6.565299748695315,0.0,0.95,6.553299748695315,1.3642643751518335,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,2,1,5.865937699180952,0.0,0.915,5.850937699180951,1.3811858099143137,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,2,2,6.056723098928057,0.0,0.95,6.035723098928057,2.120929350185179,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,2,3,5.209082919652846,0.0,0.945,5.193332919652846,1.3965529450615577,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,3,0,6.150808193280807,0.0,0.945,6.131308193280809,2.0107502250539255,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,3,1,5.47860027321088,0.0,0.965,5.46210027321088,2.0076585548304138,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,3,2,6.456529587342089,0.0,0.905,6.4400295873420905,1.37074146003215,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,3,3,6.11959486626604,0.0,0.955,6.101594866266042,1.3652754150825785,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,4,0,6.42015198368246,0.0,0.935,6.407401983682458,1.3675247998799023,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,4,1,6.560671627341544,0.0,0.92,6.544921627341546,1.3668635550857289,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,4,2,5.891462041952776,0.0,0.955,5.867462041952774,1.9994492249679752,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
Oracle,4,3,6.150830569022503,0.0,0.965,6.135830569022504,1.371300820082979,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,0,0,4.944142876279008,0.065,0.76,4.756392876279008,0.9485806649354345,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,0,1,3.7713494588511254,0.155,0.745,3.4103494588511243,1.2099020849564113,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,0,2,5.67786425640933,0.02,0.765,5.572614256409331,0.8631927349961188,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,0,3,4.588321423048248,0.13,0.72,4.252571423048248,1.1993864299802226,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,1,0,4.38188209401626,0.155,0.69,4.01488209401626,1.48368889995254,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,1,1,4.27636015843979,0.105,0.685,4.000360158439791,1.2396014899059082,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,1,2,4.861591477449175,0.125,0.685,4.563591477449172,1.0163701598685293,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,1,3,5.190798329554946,0.095,0.765,4.945298329554945,0.9724981150975509,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,2,0,4.914006350685664,0.115,0.725,4.62850635068566,1.2308070699873497,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,2,1,4.268830979732594,0.16,0.72,3.8858309797325954,1.0159274700345122,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
BeliefAwareRollout,2,2,4.530304772373519,0.145,0.75,4.177304772373519,1.0794470449764049,reflection_strength,reflection_strength,1.5x,3,1.5,1.5,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.5
